CourseID,CourseName,CourseCategory,CourseType,CourseLevel,CoursePrice,CourseDuration,CourseRating,TransactionID,UserID,TransactionDate,Amount,PaymentMethod,TeacherID,TeacherName,Age_x,Gender_x,Expertise,YearsOfExperience,TeacherRating,UserName,Age_y,Gender_y,Email,Revenue,PriceBand,ExperienceLevel,RatingTier,EnrollmentCount
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT04015,U00426,7/7/2025,472.28,PayPal,TC00056,Alexis Everett,35,Female,Programming,9,3.95,xknox,21,Male,charleswilliams@yahoo.com,472.28,Low,Expert,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT04065,U00514,10/4/2025,472.28,Bank Transfer,TC00056,Alexis Everett,35,Female,Programming,9,3.95,tammysmall,30,Female,mariaryan@outlook.com,472.28,Low,Expert,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT04122,U00648,22/2/2025,472.28,Credit Card,TC00056,Alexis Everett,35,Female,Programming,9,3.95,madeline85,19,Male,mcclainderrick@yahoo.com,472.28,Low,Expert,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT04267,U00883,25/10/2025,472.28,Credit Card,TC00056,Alexis Everett,35,Female,Programming,9,3.95,brittany87,27,Female,anthony51@hotmail.com,472.28,Low,Expert,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT04329,U00972,13/7/2025,472.28,Credit Card,TC00056,Alexis Everett,35,Female,Programming,9,3.95,dross,27,Female,juanthomas@gmail.com,472.28,Low,Expert,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT04376,U01073,20/10/2025,472.28,PayPal,TC00056,Alexis Everett,35,Female,Programming,9,3.95,kristinrivera,23,Male,eingram@gmail.com,472.28,Low,Expert,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT04551,U01384,14/4/2025,472.28,Credit Card,TC00056,Alexis Everett,35,Female,Programming,9,3.95,tfrederick,23,Female,lauren87@gmail.com,472.28,Low,Expert,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT04569,U01409,23/1/2025,472.28,Credit Card,TC00056,Alexis Everett,35,Female,Programming,9,3.95,jason20,31,Male,ericksondavid@gmail.com,472.28,Low,Expert,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT04624,U01537,10/8/2025,472.28,PayPal,TC00056,Alexis Everett,35,Female,Programming,9,3.95,qroberts,27,Female,vasquezkayla@hotmail.com,472.28,Low,Expert,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT04736,U01808,17/2/2025,472.28,Credit Card,TC00056,Alexis Everett,35,Female,Programming,9,3.95,stephenwebster,15,Male,faulknergregory@gmail.com,472.28,Low,Expert,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT04739,U01814,22/9/2025,472.28,Credit Card,TC00056,Alexis Everett,35,Female,Programming,9,3.95,gwilliams,17,Female,donaldconrad@hotmail.com,472.28,Low,Expert,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT04847,U02103,17/1/2025,472.28,PayPal,TC00056,Alexis Everett,35,Female,Programming,9,3.95,wwalker,33,Male,harrisadam@outlook.com,472.28,Low,Expert,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT04871,U02158,29/9/2025,472.28,PayPal,TC00056,Alexis Everett,35,Female,Programming,9,3.95,wwhitney,17,Female,spearsjennifer@gmail.com,472.28,Low,Expert,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT04986,U02414,21/8/2025,472.28,Credit Card,TC00056,Alexis Everett,35,Female,Programming,9,3.95,jessica21,21,Male,reneeperez@yahoo.com,472.28,Low,Expert,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT05097,U02686,4/12/2025,472.28,Credit Card,TC00056,Alexis Everett,35,Female,Programming,9,3.95,brandon82,19,Female,kallen@yahoo.com,472.28,Low,Expert,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT05228,U02906,8/12/2025,472.28,PayPal,TC00056,Alexis Everett,35,Female,Programming,9,3.95,angelalane,24,Male,yluna@gmail.com,472.28,Low,Expert,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT05266,U02990,25/9/2025,472.28,PayPal,TC00056,Alexis Everett,35,Female,Programming,9,3.95,timothy15,22,Male,kingtodd@gmail.com,472.28,Low,Expert,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT05356,U00628,19/9/2025,472.28,PayPal,TC00016,David Carlson,33,Male,Data Science,1,2.92,david75,32,Female,brittany51@outlook.com,472.28,Low,Beginner,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT05360,U00637,22/1/2025,472.28,Credit Card,TC00009,Alexander Tucker,49,Female,Project Management,2,2.22,kbrandt,22,Female,rruiz@outlook.com,472.28,Low,Beginner,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT05459,U01378,6/1/2025,472.28,PayPal,TC00017,Brian Perez,36,Male,Digital Marketing,4,2.33,turnerkelly,35,Male,tgarcia@yahoo.com,472.28,Low,Intermediate,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT05522,U01831,28/9/2025,472.28,Bank Transfer,TC00022,John Holmes,33,Male,Digital Marketing,3,2.5,eherrera,34,Female,perkinsedwin@yahoo.com,472.28,Low,Beginner,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT05626,U02570,23/11/2025,472.28,PayPal,TC00028,Timothy Bailey,27,Female,Business,3,1.06,jasonlopez,25,Female,taylorjohn@yahoo.com,472.28,Low,Beginner,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT05633,U02592,28/10/2025,472.28,Credit Card,TC00026,Patrick Wilson,29,Male,Web Development,1,2.83,gibbsbrian,15,Male,andreanewman@outlook.com,472.28,Low,Beginner,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT05662,U02768,6/5/2025,472.28,Bank Transfer,TC00047,Brad Griffin,27,Male,Design,4,1.79,garciaandre,34,Female,hernandezrachel@hotmail.com,472.28,Low,Intermediate,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT05677,U02856,8/4/2025,472.28,Bank Transfer,TC00031,Brenda Mercer,47,Female,Cybersecurity,1,1.86,isaacrobinson,19,Female,kvang@yahoo.com,472.28,Low,Beginner,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT05723,U00260,16/8/2025,472.28,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,heather26,35,Male,denisesmith@yahoo.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT05830,U01031,29/9/2025,472.28,Credit Card,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,vasquezsarah,15,Male,ocurry@hotmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT05858,U01244,2/1/2025,472.28,Credit Card,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,sanderscindy,30,Female,qpaul@yahoo.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT05965,U01854,11/1/2025,472.28,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,pruittdavid,16,Male,ryan07@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT06036,U02306,10/6/2025,472.28,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,elane,18,Female,vanessa85@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT06076,U02679,7/10/2025,472.28,Bank Transfer,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,vlang,18,Male,tannerevan@hotmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT06168,U00329,11/4/2025,472.28,PayPal,TC00042,Yolanda Levine,49,Female,Machine Learning,21,4.97,ellisangela,20,Female,piercefrederick@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT06292,U01266,15/11/2025,472.28,PayPal,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,paulcampos,18,Female,davidcollins@gmail.com,472.28,Low,,Excellent,164
CR00001,Python Basics,Programming,Paid,Beginner,472.28,11.0,4.74,TT06320,U01395,12/5/2025,472.28,Bank Transfer,TC00040,Kimberly Miller,49,Male,Cybersecurity,24,4.58,marshallsherry,31,Male,samanthajohnson@outlook.com,472.28,Low,,Excellent,164
